EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
17886,0.02922403567315047,0.5914617678381257,1.0,-0.0101045303514377,0.006618253461128861
17888,0.004245041632823983,0.9119084132055378,1.0,-0.01332139510117146,0.005826225772097977
17893,0.046156483053771964,0.46070681576144834,1.0,-0.0074433067092651755,0.009906600638977636
17894,0.008556792633752412,0.4746121405750799,1.0,-0.02994364217252396,0.006544667731629393
17896,0.04210540371357168,0.5330544195953142,1.0,-0.021673088391906282,0.005777592119275825
17897,0.04324285862230639,0.11485740149094782,1.0,-0.020652428115015976,0.0036699030883919066
17898,0.02877483346209533,0.2518989350372737,1.0,-0.016156869009584664,0.003965581469648562
17900,0.054433166500330324,0.47622960596379127,1.0,-0.00623188178913738,0.007150037273695421
17901,0.04819393859113503,0.5687537806176783,1.0,-0.02341209797657082,0.003068600638977636
17903,0.046447809303863746,0.9283844515441959,1.0,-0.029263652822151227,0.006844948881789137
17904,0.01185258509870278,0.23596783812566557,1.0,-0.014664962726304579,0.0081758381256656
17907,0.009827639365911698,0.41846709265175713,1.0,-0.007226742279020234,0.0036435963791267307
17909,0.05802202341002852,0.620114696485623,1.0,-0.013127337593184239,0.0051688381256656014
17910,0.00704588479351625,0.15803013844515443,1.0,-0.03392961661341853,0.009068698615548456
17911,0.04550506374952429,0.8402479233226837,1.0,-0.013105516506922259,0.00701046112886049
17914,0.05509739257780451,0.46014302449414274,1.0,-0.03660110756123536,0.009769905218317358
17916,0.03254285527317833,0.9628998935037274,1.0,-0.008845806176783813,0.006743159744408945
17917,0.04293495780918378,0.39781139510117147,1.0,-0.006231470713525027,0.010498099041533546
17919,0.018915863903130953,0.16060319488817892,1.0,-0.01585814696485623,0.006972855165069222
17921,0.057686467390953,0.6220411075612353,1.0,-0.015452406815761448,0.0035764004259850905
17923,0.044340723897284356,0.9077287539936102,1.0,-0.03336816826411076,0.00756223642172524
17928,0.009121469250066598,0.5546164004259851,1.0,-0.008312965921192758,0.008986176783812565
17931,0.0468715928541454,0.76110404685836,1.0,-0.0053346219382321616,0.0021309424920127797
17932,0.01090004885903436,0.36754281150159746,1.0,-0.027489520766773162,0.002764537806176784
17934,0.041765244680350984,0.7616018104366347,1.0,-0.015654771033013846,0.0026648104366347176
17935,0.0073457479643986665,0.9166499467518636,1.0,-0.029815410010649628,0.009684893503727369
17936,0.003948586177252274,0.3662597444089457,1.0,-0.01727826411075612,0.009169283280085197
17937,0.03166543354256454,0.5337056443024494,1.0,-0.01783925452609159,0.0038602523961661344
17941,0.007654986992520752,0.5470690095846645,1.0,-0.017216656017039405,0.0027741288604898827
17942,0.009457003924520077,0.6222729499467519,1.0,-0.02762252396166134,0.008629226837060702
17943,0.04830502342846934,0.9203476038338658,1.0,-0.021971384451544198,0.009265430244941428
17944,0.025388601977489655,0.3160320553780618,1.0,-0.0241470607028754,0.006423428115015975
17945,0.035216705356924054,0.9662574014909477,1.0,-0.036580915867944624,0.007895712460063898
17949,0.023440079271887213,0.1929231096911608,1.0,-0.011640362087326944,0.007443378061767838
17950,0.0485220611135769,0.8240860489882854,1.0,-0.002590223642172524,0.0024618817891373804
17954,0.041297231361085596,0.2645776357827476,1.0,-0.0187355910543131,0.00842280404685836
17955,0.013295676434569333,0.32260894568690096,1.0,-0.015198977635782747,0.003252059637912673
17958,0.0509376134297766,0.7067097976570821,1.0,-0.02530430244941427,0.009401520766773162
17960,0.03201477076326425,0.25660777422790204,1.0,-0.015531331203407881,0.004330826411075612
17961,0.006991593355306293,0.4591405750798722,1.0,-0.0029478924387646432,0.009026402555910543
17962,0.003810893876499316,0.579060809371672,1.0,-0.010904078807241747,0.006504159744408946
17963,0.0430840639145681,0.591967412140575,1.0,-0.026125090521831738,0.0032570564430244938
17966,0.053783928059639344,1.0024467518636848,1.0,-0.019331001064962727,0.0042518604898828544
17967,0.012344606477632645,0.6534089456869009,1.0,-0.005608912673056443,0.0026725665601703944
17969,0.04615226981098585,0.3428241746538871,1.0,-0.031285260915867946,0.004875629392971246
17971,0.010831254214158901,0.4340367412140575,1.0,-0.020009584664536742,0.00685063684771033
17973,0.016485249707984418,0.1414266240681576,1.0,-0.007029029818956336,0.007687895633652822
17974,0.02759305598167235,0.5180857294994675,1.0,-0.00468270607028754,0.009682045793397232
17975,0.05716332926519089,0.9639572949946752,1.0,-0.017339467518636846,0.010092751863684772
17977,0.044934605524717265,1.040480404685836,1.0,-0.01402150159744409,0.010323978700745475
17979,0.04968566782445096,0.4909434504792332,1.0,-0.022692460063897763,0.003804088391906283
17982,0.03091577329529089,0.5800707135250266,1.0,-0.023497571884984025,0.0029107848775292862
17983,0.008083388405380304,0.4932947816826411,1.0,-0.0072746826411075605,0.00985195420660277
17986,0.05726137532253733,0.7376335463258786,1.0,-0.024525686900958465,0.010591477103301385
17988,0.030421951543892947,0.48303226837060703,1.0,-0.014794813631522897,0.003719849840255591
17990,0.028892470170370166,0.37609605963791265,1.0,-0.012976400425985092,0.0022783620873269433
17994,0.003225260553445921,0.7058926517571885,1.0,-0.02847259850905218,0.007047210862619808
17996,0.013920526324507219,0.4274434504792332,1.0,-0.03541452609158679,0.007264096911608093
17998,0.005625529192234937,0.7829612353567625,1.0,-0.008131946751863685,0.009924243876464324
17999,0.0393383518736565,0.3994730564430245,1.0,-0.006566875399361022,0.007028128860489883
18001,0.016370814693016218,0.2076364217252396,1.0,-0.01663346112886049,0.007569480298189563
18002,0.022431202510292597,0.30522087326943553,1.0,-0.014103067092651756,0.010612257720979765
18005,0.04576022478565686,0.14336815761448352,1.0,-0.017963194888178914,0.006469277955271566
18009,0.05731908932449073,0.4578586794462194,1.0,-0.024387539936102237,0.007870547390841321
18010,0.03384223234079433,0.3027240681576145,1.0,-0.013609776357827476,0.008573349307774229
18011,0.0494304047053434,0.4976517571884984,1.0,-0.008591294994675187,0.00883812673056443
18012,0.03967938325229988,0.15495303514376996,1.0,-0.01726831735889244,0.0057935431309904155
18015,0.05219389292140425,0.4552230031948882,1.0,-0.0028464472843450477,0.006225759318423855
18018,0.04895426186916032,0.5040083067092652,1.0,-0.019919680511182106,0.003389286474973376
18020,0.02907950474109996,0.8764417465388712,1.0,-0.021703631522896696,0.0090344291799787
18021,0.05871887891841894,0.5744419595314164,1.0,-0.01880168264110756,0.0062447763578274765
18024,0.02155439327752877,0.38788509052183173,1.0,-0.009872105431309905,0.002674925452609159
18029,0.04827269096620763,0.7942933972310969,1.0,-0.006636356762513312,0.0023766272630457936
18030,0.009526745156981842,1.0088719914802982,1.0,-0.012975942492012778,0.00522535143769968
18031,0.010429474185123676,0.40846666666666664,1.0,-0.027515835995740145,0.009302102236421726
18034,0.03217599690186149,0.9197744408945687,1.0,-0.011925431309904153,0.007535093716719915
18035,0.01616095065696959,0.5350268370607029,1.0,-0.005988900958466453,0.004546527156549521
18036,0.03642284354728877,0.548148136315229,1.0,-0.02989162939297125,0.005135019169329073
18037,0.007517086813709625,0.32488168264110756,1.0,-0.0037007816826411075,0.005539820021299255
18038,0.038448234733061644,0.7440913738019169,1.0,-0.0264643237486688,0.008619931842385516
18039,0.05433009053639781,0.37057145899893507,1.0,-0.029948828541001064,0.006831791267305644
18041,0.010714471290765838,0.2177088391906283,1.0,-0.012447071352502663,0.0023581693290734822
18044,0.030990071140545566,0.7426005324813632,1.0,-0.018882257720979765,0.00577565708200213
18046,0.01708843944668268,0.3247642172523962,1.0,-0.026725921192758254,0.004060456869009584
18048,0.01851927154527951,0.8121397231096912,1.0,-0.013707603833865814,0.0033854185303514375
18051,0.03552005883752422,0.45221906283280083,1.0,-0.01501748668796592,0.010195866879659211
18055,0.042212349550283516,0.7711671991480299,1.0,-0.024373077742279023,0.010266548455804046
18058,0.016080704158353904,0.39356315228966987,1.0,-0.03157464323748669,0.004649972310969116
18060,0.024478077522166467,0.35819765708200213,1.0,-0.0031978924387646435,0.00786844408945687
18062,0.008942889933747433,0.5881222577209798,1.0,-0.026313067092651757,0.0074183162939297125
18063,0.03425907424877639,0.43144579339723105,1.0,-0.021008253461128862,0.008335151224707136
18064,0.043575008782125293,0.4589799787007455,1.0,-0.013062811501597443,0.0022781629392971247
18065,0.028337760564523567,0.7505921192758254,1.0,-0.011426059637912673,0.0023498679446219382
18067,0.030902892279900746,0.5681165069222577,1.0,-0.03498158679446219,0.006665331203407881
18071,0.010346731293755863,0.5121056443024494,1.0,-0.01783831735889244,0.008696634717784878
18073,0.04299916800045496,0.4783218317358892,1.0,-0.00815542066027689,0.0044890266240681575
18075,0.027875398929964667,0.2721182108626198,1.0,-0.0131844089456869,0.0073071533546325874
18076,0.05285977088701924,0.3631695420660277,1.0,-0.014708051118210863,0.0034076485623003193
18077,0.02731557589509792,0.6402507987220447,1.0,-0.005135860489882854,0.0022842779552715653
18078,0.034399772429129394,0.44153099041533544,1.0,-0.032382460063897764,0.0071259158679446225
18080,0.051567418984136915,1.032993077742279,1.0,-0.019982470713525026,0.005222807241746539
18083,0.0234383067402305,0.344588178913738,1.0,-0.023340607028753995,0.006168105431309904
18085,0.030022435900848497,0.33620159744408945,1.0,-0.011053695420660278,0.006116722044728435
18088,0.016399796977644043,0.8346144834930778,1.0,-0.030115857294994677,0.005863467518636848
18089,0.03324811870660008,0.5094707135250266,1.0,-0.007677113951011715,0.0060480138445154425
18095,0.029174302703787514,0.20481299254526092,1.0,-0.03182878594249201,0.010183844515441961
18097,0.032244940031064206,0.11663833865814698,1.0,-0.02234702875399361,0.00811901703940362
18098,0.04484430849319991,0.47540660276890306,1.0,-0.028131043663471775,0.003859347177848775
18101,0.02713560361018361,0.47212630457933974,1.0,-0.02982136315228967,0.0037995878594249202
18103,0.03713071473670809,0.18472002129925452,1.0,-0.02752488817891374,0.010437214057507986
18104,0.050906496682944356,0.2360235356762513,1.0,-0.02405381256656017,0.003195433439829606
18105,0.04994321389009022,0.31727263045793397,1.0,-0.021226411075612354,0.008858450479233226
18108,0.010034320269192602,0.7126484558040468,1.0,-0.03060208732694356,0.006803465388711395
18111,0.053650589133756366,0.886353887113951,1.0,-0.01329220447284345,0.008666709265175718
18115,0.00997271783391899,0.20224696485623003,1.0,-0.00794899680511182,0.009454638977635783
18118,0.011003199065130505,0.25332279020234294,1.0,-0.0023883823216187434,0.0021370915867944622
18120,0.04915711002074373,0.7099404685835996,1.0,-0.023461235356762512,0.004283501597444089
18123,0.0432428771828473,0.35598210862619806,1.0,-0.0340068583599574,0.01050441533546326
18124,0.025487696705397408,0.3126241746538871,1.0,-0.024541693290734825,0.0076351512247071355
18125,0.013734039289734205,0.754064004259851,1.0,-0.030079137380191696,0.007586732694355698
18126,0.05150953793731536,0.45692279020234294,1.0,-0.037094164004259855,0.010606368477103301
18128,0.022170436190805814,0.6343299254526092,1.0,-0.026526581469648564,0.0024437923322683706
18129,0.05715284255957787,0.5193610223642172,1.0,-0.005549451544195953,0.00791118743343983
18132,0.022152905759918216,0.12879797657082,1.0,-0.009550358892438764,0.005675399361022364
18136,0.012924298571541393,0.3134733759318424,1.0,-0.0022115793397231094,0.007692470713525026
18137,0.019367553226667757,0.4541662406815761,1.0,-0.021371735889243876,0.004914274760383387
18138,0.0476049847873132,0.8632751863684771,1.0,-0.02995920127795527,0.006908738019169329
18139,0.0520347270028478,1.0622742279020234,1.0,-0.006538392971246006,0.004016742279020234
18140,0.050856308980329154,0.3197017039403621,1.0,-0.01792230031948882,0.006158053248136315
18141,0.006821253991123229,0.5389010649627263,1.0,-0.003292822151224707,0.0068211640042598505
18142,0.04348710606038506,0.5721472843450479,1.0,-0.014250319488817892,0.006234575079872204
18143,0.053015605188482716,0.4031203407880724,1.0,-0.023146975505857294,0.0037244856230031946
18146,0.05240451793962811,0.663626517571885,1.0,-0.018542928647497337,0.009964328008519702
18148,0.05777550230568862,0.3758119275825346,1.0,-0.03319588924387647,0.009775650692225772
18149,0.036954946414309436,0.30362939297124597,1.0,-0.02079220447284345,0.010281723109691162
18153,0.005830036656175516,0.7712168264110757,1.0,-0.011399073482428114,0.0026273727369542066
18155,0.05124282296446756,0.11519020234291799,1.0,-0.009642233226837061,0.0035390532481363152
18156,0.008436006201685496,0.8315981895633653,1.0,-0.02046416400425985,0.009367597444089458
18157,0.051335904077121124,0.48031150159744407,1.0,-0.023815985090521834,0.009436833865814696
18158,0.044485691002046204,0.6276570820021299,1.0,-0.010584544195953142,0.0029588168264110754
18161,0.030475684309821574,0.49888519701810435,1.0,-0.020841703940362086,0.00506884132055378
18163,0.0038790843757682205,0.1495105431309904,1.0,-0.005579769968051118,0.007110610223642172
18167,0.051290811242985165,0.8611857294994675,1.0,-0.012344749733759318,0.004072738019169329
18171,0.007155798460719267,0.46045953141640045,1.0,-0.030726144834930774,0.010196437699680512
18172,0.04294757897700121,0.1561499467518637,1.0,-0.03109618743343983,0.008641043663471779
18173,0.006485516078746809,1.0328082002129926,1.0,-0.028268658146964856,0.008003296059637913
18175,0.05113918090403735,0.734162513312034,1.0,-0.017929361022364216,0.002650545260915868
18177,0.035502500565825254,0.5635653887113952,1.0,-0.003368888178913738,0.008337479233226837
18180,0.004664843019053819,0.17638817891373804,1.0,-0.006655093716719914,0.005987336528221513
18181,0.018605652302665285,0.35228764643237487,1.0,-0.01936908413205538,0.00312137167199148
18182,0.034131405568140795,0.6754574014909479,1.0,-0.03785061767838126,0.009425854100106497
18188,0.008735184488608407,0.5606876464323748,1.0,-0.003971124600638977,0.0077522886048988285
18190,0.03866389893814202,0.20344036208732694,1.0,-0.015490159744408946,0.008564794462193822
18191,0.023679528810141175,0.44460830670926516,1.0,-0.0058578572949946756,0.004403856230031949
18193,0.028304073182775568,0.38967838125665605,1.0,-0.026978839190628327,0.003137748668796592
18194,0.026357935506679805,0.7505388711395101,1.0,-0.002311845580404686,0.0066241895633652815
18195,0.05363149033716204,0.9763190628328009,1.0,-0.03325247071352502,0.009666285410010649
18198,0.00939451058328288,0.19014643237486686,1.0,-0.01654286474973376,0.005450495207667732
18200,0.0030355096475542377,0.17083099041533548,1.0,-0.010586006389776357,0.008337898828541001
18202,0.03764893431912958,0.5800896698615549,1.0,-0.025635069222577207,0.006606036208732694
18205,0.005903132706406402,0.9622937167199148,1.0,-0.012901341853035143,0.006098149094781682
18206,0.057548479049572554,0.7175088391906284,1.0,-0.02854668796592119,0.0052207188498402555
18207,0.018729998646478358,0.3390030883919063,1.0,-0.006527635782747603,0.010360193823216188
18209,0.04835133197803477,0.5227748668796592,1.0,-0.020079531416400426,0.003598381256656017
18213,0.046535303693704004,0.3840528221512247,1.0,-0.005648343982960597,0.007593793397231097
18217,0.056349134017180155,0.7330745473908413,1.0,-0.028721810436634715,0.006037993610223643
18219,0.03544546402361501,0.7065898828541001,1.0,-0.0324629392971246,0.007671990415335463
18220,0.01699898691977663,0.830142066027689,1.0,-0.023029520766773164,0.003356059637912673
18223,0.04639673069528496,0.5844303514376997,1.0,-0.01706401490947817,0.007885270500532482
18226,0.024851357840637477,0.29671064962726307,1.0,-0.03048478168264111,0.00827525665601704
18227,0.03255302644959591,0.30168274760383385,1.0,-0.007041816826411076,0.008316115015974441
18232,0.04120216427055488,0.96990607028754,1.0,-0.026987252396166134,0.008453886048988285
18236,0.029919471300161433,0.9564539936102237,1.0,-0.020792364217252397,0.002204497337593184
18242,0.026573135698237476,0.41439414270500535,1.0,-0.023850500532481365,0.00763657933972311
18246,0.01802659126714741,0.6699610223642173,1.0,-0.024250926517571884,0.005372933972310969
18248,0.0485656134228175,0.4031914802981896,1.0,-0.02445372736954207,0.008043051118210862
18254,0.004994835515992172,0.34675335463258783,1.0,-0.01844465388711395,0.0034890798722044727
18255,0.02291150290763907,0.501305750798722,1.0,-0.010276193823216187,0.008313204472843451
18256,0.0077103196770756475,0.4569220447284345,1.0,-0.016916166134185305,0.0024021203407880725
18257,0.046754429439663715,0.5802788072417465,1.0,-0.008932134185303515,0.0025578296059637915
18258,0.007652258593007277,0.7415733759318424,1.0,-0.007464502662406816,0.005760787007454739
18263,0.024785161671489135,0.44541576144834927,1.0,-0.0047294249201277954,0.004151298189563365
18264,0.05356190686929799,0.2185387646432375,1.0,-0.017766411075612352,0.003365761448349308
18267,0.046170932434868826,0.8118603833865814,1.0,-0.021658679446219384,0.009080206602768903
18268,0.023757213954111556,0.13282438764643237,1.0,-0.01505888178913738,0.005379382321618743
18270,0.0528115691622812,0.5780545260915868,1.0,-0.017405431309904153,0.009785460063897763
18271,0.04814337039743122,0.9093613418530351,1.0,-0.01348370607028754,0.007700240681576145
18272,0.030692480707897336,0.23817465388711395,1.0,-0.016618136315228967,0.009257206602768903
18273,0.007983671899352136,0.22191895633652822,1.0,-0.02332240681576145,0.009701727369542066
18277,0.0559453030483746,0.7770080937167199,1.0,-0.027029978700745475,0.00506365708200213
18278,0.03669184146666825,0.8976318423855165,1.0,-0.00825511821086262,0.005523415335463259
18280,0.004583225824492077,0.6529113951011714,1.0,-0.018921490947816828,0.004101816826411075
18281,0.006002538323374361,1.0018457933972311,1.0,-0.02224415335463259,0.0030250330138445153
18282,0.00999711566494254,0.849658785942492,1.0,-0.017278583599574016,0.006756220447284344
18284,0.05332656849085515,0.5988733759318423,1.0,-0.003494041533546326,0.00248388178913738
18286,0.017626481686793906,0.22243099041533548,1.0,-0.02535094781682641,0.008070809371671992
18287,0.05444627024221137,0.5272430244941427,1.0,-0.015531501597444089,0.0030162619808306707
18290,0.04862226947393913,0.6120799787007454,1.0,-0.01892160809371672,0.005487921192758253
18293,0.027016120128088433,0.3699525026624068,1.0,-0.022425793397231098,0.005010707135250266
18298,0.03994773155274758,0.7095331203407881,1.0,-0.009172963791267306,0.005076046858359957
18299,0.035493155333478084,0.8684192758253462,1.0,-0.015836751863684773,0.007442896698615548
18300,0.016558675207816422,1.0510353567625133,1.0,-0.023516293929712457,0.004375187433439829
18301,0.0035125545260254465,0.18153684771033016,1.0,-0.013257774227902024,0.003069944621938232
18302,0.03928461910772787,0.39150202342918,1.0,-0.010430976570820021,0.008561863684771033
18303,0.034439222858829326,0.495259637912673,1.0,-0.0266426517571885,0.0058524078807241755
18305,0.04046713900978718,0.5094199148029819,1.0,-0.024703035143769966,0.0058588253461128855
18306,0.02328398512285103,0.12814494142705005,1.0,-0.024492332268370606,0.006837735889243876
18309,0.016933830140919138,0.32950362087326945,1.0,-0.0116524494142705,0.005509715654952076
18310,0.034696100744995885,0.2263202342917998,1.0,-0.015389307774227902,0.0030358274760383386
18311,0.029522062278510036,0.492576357827476,1.0,-0.03823386581469648,0.009418051118210863
18313,0.05926938456174988,0.43422332268370606,1.0,-0.00621144089456869,0.004980990415335463
18315,0.011890847653784597,0.3656779552715655,1.0,-0.012286208732694356,0.006488519701810437
18316,0.05128860253861711,0.18632342917997868,1.0,-0.017176911608093717,0.006157925452609158
18318,0.03374339746045929,0.3585797657082002,1.0,-0.011809574014909478,0.00443226517571885
18322,0.03117113849737345,0.3737607028753993,1.0,-0.0047114675186368474,0.008854792332268371
18326,0.022112202493707,0.37955122470713526,1.0,-0.026146208732694354,0.00881077529286475
18327,0.03423874117621169,0.2916762513312034,1.0,-0.003344485623003195,0.00466711821086262
18332,0.042287399097444965,0.5082041533546326,1.0,-0.007416165069222577,0.0051747305644302445
18335,0.04231064617493222,0.7089298189563366,1.0,-0.024413588924387646,0.007399011714589989
18337,0.05318851518758153,0.9954396166134186,1.0,-0.018553556975505855,0.0055472619808306705
18338,0.05701346217762933,0.5709741214057509,1.0,-0.004346024494142705,0.006462375931842386
18339,0.013701781069636121,1.0518161874334397,1.0,-0.02409434504792332,0.0042039435569755056
18340,0.05488637778822159,0.5982554845580405,1.0,-0.005448682641107561,0.0065599265175718844
18342,0.05721659801759681,0.9449996805111821,1.0,-0.008079079872204473,0.004353092651757188
18343,0.004404032154268857,0.17263205537806178,1.0,-0.03424899893503727,0.006872024494142705
18344,0.040417378199612865,0.3802978700745474,1.0,-0.009392784877529287,0.004056673056443024
18346,0.04255666614466761,0.19142257720979766,1.0,-0.01500223642172524,0.004705543130990415
18350,0.0364289499652475,0.3241350372736954,1.0,-0.029804589989350372,0.004891084132055378
18356,0.047546147872634864,0.7462231096911608,1.0,-0.014343716719914803,0.007714525026624067
18359,0.05558838384671398,0.6180130990415335,1.0,-0.004093735889243876,0.008145350372736953
18361,0.04569503088571755,0.4978800851970181,1.0,-0.00230811821086262,0.007884380191693291
18363,0.019000796938325907,0.13951171458998934,1.0,-0.004785589989350372,0.006848119275825346
18367,0.02491869548305166,0.35689211927582537,1.0,-0.008354401490947816,0.003673352502662407
18368,0.04802713500999494,0.3694545260915868,1.0,-0.023192193823216186,0.0071435654952076676
18374,0.04538115357842256,0.1757310969116081,1.0,-0.03767133120340788,0.008985185303514377
18380,0.021810556582870372,0.11577561235356762,1.0,-0.00607666560170394,0.003686831735889244
18381,0.0410767321350987,0.28341853035143766,1.0,-0.013709701810436634,0.003417782747603834
18384,0.046113886612388126,0.22342960596379127,1.0,-0.006357047923322683,0.0027170969116080937
18389,0.0536506819364609,0.14395505857294996,1.0,-0.010117415335463259,0.006496308839190628
18390,0.059114190598947736,0.9825996805111821,1.0,-0.020027997870074546,0.0065080244941427045
18394,0.05425593189519995,0.4502405750798722,1.0,-0.03417120340788072,0.007803690095846645
18397,0.03841441742752729,0.540534291799787,1.0,-0.006946629392971246,0.0027162630457933973
18398,0.05311160030605883,0.17191948881789137,1.0,-0.005452359957401492,0.003922137380191693
18404,0.03391248398813107,0.3372869009584665,1.0,-0.022077923322683705,0.0050673077742279015
18407,0.04688641344606042,0.33268796592119276,1.0,-0.026744227902023427,0.009812687965921194
18408,0.0476457715759585,0.5716456869009584,1.0,-0.002799720979765708,0.003520598509052183
18410,0.042094323070649614,0.3676878594249201,1.0,-0.005090865814696486,0.00725930244941427
18411,0.04196430648158916,0.47164164004259845,1.0,-0.014273162939297123,0.004016250266240681
18412,0.004247984406584944,0.12291682641107561,1.0,-0.008165294994675186,0.009969227902023429
18413,0.031074967054658707,0.5451939297124601,1.0,-0.0065309414270500535,0.005549009584664536
18415,0.007193708365523833,0.8880323748668797,1.0,-0.021847880724174654,0.008732221512247071
18416,0.03476145240953291,1.0070756123535676,1.0,-0.03904776357827476,0.010578153354632589
18417,0.03485340132919108,0.28706038338658146,1.0,-0.0032209041533546325,0.005913589989350373
18418,0.014784649427560434,0.94179595314164,1.0,-0.02816034078807242,0.0046513248136315225
18420,0.04292422053626851,0.8771534611288605,1.0,-0.0066053620873269435,0.006431451544195953
18421,0.03058664850363998,0.640985303514377,1.0,-0.013369829605963791,0.008587242811501597
18424,0.01926714998062599,0.6599795527156549,1.0,-0.02130181043663472,0.0023592513312034077
18425,0.03696555376343835,0.7619056443024494,1.0,-0.017496805111821084,0.006197858359957401
18426,0.009322096632930363,0.37308093716719914,1.0,-0.014038093716719916,0.004794751863684771
18427,0.02302287543335745,0.10708966986155484,1.0,-0.02217476038338658,0.007875157614483493
18428,0.013466173563350116,0.7495544195953142,1.0,-0.021988157614483493,0.0069060798722044734
18430,0.04554078351050172,0.20057806176783813,1.0,-0.009266995740149095,0.0070107465388711395
18432,0.025143110983170146,0.5504872204472843,1.0,-0.02005629392971246,0.007606533546325879
18434,0.044532779094329775,0.9974503727369541,1.0,-0.02640569755058573,0.009776091586794463
18438,0.057806888180364016,0.22836251331203408,1.0,-0.010646701810436634,0.005076822151224707
18441,0.03376956782313956,0.11290713525026624,1.0,-0.03516886048988285,0.009499198083067093
18442,0.018685973043444607,0.7086660276890309,1.0,-0.032154973375931845,0.0053349531416400425
18443,0.009267194552924532,0.8153275825346112,1.0,-0.025522747603833863,0.004924513312034078
18446,0.005867132681261268,0.4167319488817891,1.0,-0.027963280085197016,0.003055058572949947
18447,0.025514405323764002,0.8358798722044728,1.0,-0.012205165069222576,0.002481577209797657
18449,0.05349805860857451,0.15970117145899893,1.0,-0.027752502662406815,0.008993710330138445
18451,0.03757718854824975,0.5804369542066027,1.0,-0.01227964856230032,0.005957276890308839
18452,0.04594348228631189,0.8301772097976571,1.0,-0.014632428115015974,0.007773058572949947
18453,0.003028694216932824,0.8906608093716719,1.0,-0.002444782747603834,0.002258822151224707
18458,0.007280079842639157,0.8966530351437699,1.0,-0.024509712460063896,0.00606241214057508
18460,0.056293777203922084,0.5419609158679446,1.0,-0.03054667731629393,0.00847550692225772
18461,0.03362632684868216,0.7685776357827475,1.0,-0.03346842385516507,0.008692258785942493
18462,0.025811902953707694,0.4364282215122471,1.0,-0.005395558040468583,0.006169215122470714
18463,0.03034246602745449,0.5349685835995741,1.0,-0.01335231096911608,0.006345188498402555
18465,0.05257130296022729,0.14199243876464324,1.0,-0.02083243876464324,0.0059759414270500535
18466,0.052051078839387734,0.44773248136315225,1.0,-0.015574898828541002,0.0023275718849840254
18467,0.010240917650039422,0.7294413205537806,1.0,-0.02735465388711395,0.007585723109691161
18468,0.03279292144083166,0.3949899893503727,1.0,-0.01604404685835996,0.0037055889243876464
18470,0.041638318421351704,0.13218072417465387,1.0,-0.015457209797657082,0.0028899286474973374
18472,0.05425426144651822,0.538700851970181,1.0,-0.004148011714589989,0.005085359957401491
18474,0.00966005624205347,0.340644089456869,1.0,-0.022368051118210865,0.003797849840255591
18477,0.007677512064966686,0.7709815761448349,1.0,-0.015113855165069223,0.006136104366347177
18481,0.056946170936567425,0.3995857294994675,1.0,-0.0041670447284345045,0.005296219382321618
18482,0.03168610998513604,0.6208654952076678,1.0,-0.007591877529286474,0.0026189605963791267
18485,0.03759406936020557,0.9407075612353568,1.0,-0.0034243951011714586,0.0030217667731629394
18487,0.003728000644750149,0.7241010649627263,1.0,-0.02794681576144835,0.00971474653887114
18488,0.04086557814145896,0.9547193823216188,1.0,-0.029642161874334397,0.010092267305644302
18491,0.041996741026825865,0.779550159744409,1.0,-0.021802289669861554,0.005473546325878594
18492,0.043725729654568626,0.29328871139510115,1.0,-0.014306986155484558,0.009102172523961661
18494,0.055363402250097796,0.17996560170394035,1.0,-0.025780127795527154,0.0077659531416400425
18495,0.018943379905027046,0.332437167199148,1.0,-0.015426315228966985,0.009997935037273696
18498,0.020410377217583084,0.15989392971246008,1.0,-0.030340234291799786,0.005677483493077742
18499,0.0131947627736526,0.46707092651757187,1.0,-0.03036297124600639,0.009805604898828542
18500,0.04805741653248632,0.6715949946751864,1.0,-0.008162149094781683,0.010392830670926518
18503,0.015187162597961526,1.015764004259851,1.0,-0.018753194888178913,0.0021738647497337596
18506,0.018201960537916537,0.36683535676251333,1.0,-0.02730070287539936,0.004114542066027689
18509,0.057452372568750985,0.6167466453674121,1.0,-0.021622822151224706,0.008567505857294995
18510,0.008361230422502438,0.3534578274760383,1.0,-0.023742992545260914,0.004188614483493077
18512,0.04168200065437865,0.7591617678381257,1.0,-0.02158280085197018,0.006858858359957402
18516,0.04191576138684431,0.4532972310969116,1.0,-0.023148551650692226,0.002165610223642172
18519,0.04370080284812919,0.7907366347177849,1.0,-0.034333759318423855,0.010189525026624069
18520,0.005313013300615546,0.5912440894568689,1.0,-0.004567569755058573,0.006888009584664537
18521,0.02443835796462337,0.12863205537806177,1.0,-0.004750427050053249,0.006972313099041533
18522,0.039882899583355974,0.359442066027689,1.0,-0.0027553386581469644,0.008530637912673058
18524,0.03953570610513114,0.31684898828540997,1.0,-0.01659134185303514,0.003797444089456869
18525,0.023579023481124416,0.31491874334398295,1.0,-0.009341259850905219,0.01011474653887114
18527,0.01757493906469242,0.35305441959531414,1.0,-0.03023493077742279,0.006438115015974441
18528,0.03637014089138054,0.45181128860489883,1.0,-0.03640463258785942,0.009985523961661342
18532,0.053118940999987936,0.3730318423855165,1.0,-0.028386847710330138,0.008261948881789138
18533,0.020580605218520703,0.32017635782747605,1.0,-0.01877517571884984,0.008979198083067092
