EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV] 
16182,0.5836241,0.6828838125665602,1.0,-0.01006106,0.007156098
16183,0.8546938,0.26947635782747603,1.0,-0.02757795,0.00984557
16189,1.064891,0.1813664536741214,1.0,-0.01971144,0.00227078
16190,0.3767007,1.0471411075612354,1.0,-0.004301762,0.002766553
16191,1.118403,0.5244629392971246,1.0,-0.0278069,0.008889104
16192,0.543013,0.6083284345047922,1.0,-0.00502715,0.0037063260000000002
16193,2.184389,0.20759041533546327,1.0,-0.01444187,0.005453651
16197,1.510705,1.03275505857295,1.0,-0.01493711,0.003809566
16198,2.416981,0.11162960596379128,1.0,-0.01444525,0.007408108
16199,0.43889899999999993,0.5757259850905219,1.0,-0.02189651,0.007365382
16203,1.7180649999999997,0.7486710330138445,1.0,-0.0278886,0.004326709
16205,0.8882691999999999,0.37919254526091584,1.0,-0.01608168,0.004248112
16209,1.020115,0.6155756123535676,1.0,-0.004593055,0.004197887
16210,0.945087,0.19456421725239614,1.0,-0.0123278,0.005257396
16211,1.314972,0.30428264110756126,1.0,-0.02363335,0.005008492
16212,2.716402,0.2841992545260916,1.0,-0.030801650000000003,0.006275928
16214,0.3247499,0.5198903088391906,1.0,-0.03359085,0.006643839
16215,2.129805,0.2750565495207668,1.0,-0.0172085,0.005943229
16219,0.6861713,0.6644504792332269,1.0,-0.02866685,0.009177099
16223,0.7965022,0.45238551650692227,1.0,-0.004812351,0.002297918
16225,3.193576,0.29386219382321616,1.0,-0.01760306,0.004202168
16226,2.586484,0.40220159744408945,1.0,-0.00642756,0.006528992
16229,2.74781,0.36919446219382324,1.0,-0.01099899,0.008054839
16231,2.896061,0.1552542066027689,1.0,-0.03327027,0.006866921
16232,1.988902,0.10973482428115015,1.0,-0.01034864,0.005681273
16234,3.123383,0.8901806176783812,1.0,-0.01248153,0.009325215
16237,1.218726,0.2525023429179979,1.0,-0.02389941,0.006042642
16239,2.99668,0.22837082002129924,1.0,-0.02623179,0.009476598
16240,2.909895,0.3195716719914803,1.0,-0.01959434,0.009394485
16245,0.9967749,0.5168593184238551,1.0,-0.01661956,0.006588258
16246,2.961266,0.5388691160809371,1.0,-0.03183541,0.008198296
16247,2.408748,0.27154068157614486,1.0,-0.01188551,0.008064046
16248,2.761918,0.5968949946751864,1.0,-0.02558402,0.008576679
16250,0.8006103,0.7955869009584664,1.0,-0.01088361,0.008125352
16252,2.862189,0.5730751863684771,1.0,-0.003989722,0.008241117
16253,1.968669,0.14270734824281148,1.0,-0.002673531,0.004582233
16254,0.5860498,0.4514282215122471,1.0,-0.01681628,0.00656549
16255,2.219905,0.11179627263045794,1.0,-0.02051266,0.009565255
16256,2.483558,0.24562768903088392,1.0,-0.03442016,0.008794976
16259,0.6375567,0.7344695420660277,1.0,-0.01911834,0.003845438
16261,0.9998423,0.3090772097976571,1.0,-0.008431681,0.0074373009999999995
16262,1.394333,0.6347949946751864,1.0,-0.02473873,0.005076051
16263,1.083189,0.3607039403620873,1.0,-0.03161813,0.005915902
16264,3.112109,0.5181813631522897,1.0,-0.009594933,0.006347837
16265,1.456276,0.7266507987220447,1.0,-0.0191693,0.002887591
16266,2.622732,0.171234291799787,1.0,-0.004463562,0.009783838
16267,0.7321586,0.3262858359957401,1.0,-0.01865349,0.009121559
16268,1.9052009999999997,0.4138779552715655,1.0,-0.02816293,0.005201535
16270,3.080137,0.35464930777422793,1.0,-0.03070157,0.007852967
16279,0.3912983,0.32534462193823216,1.0,-0.01756888,0.00791219
16281,1.387968,0.500603194888179,1.0,-0.005638602,0.00361215
16283,1.473878,0.7914634717784877,1.0,-0.01730006,0.005528414
16284,0.6435473,0.6700280085197018,1.0,-0.005855537,0.003602076
16285,0.6337438,0.16486656017039403,1.0,-0.02307941,0.005342723
16287,2.69994,0.23725505857294993,1.0,-0.02116794,0.007119943
16290,1.711941,0.5498614483493078,1.0,-0.030492959999999996,0.005928148
16293,1.204851,0.48192268370607033,1.0,-0.00538222,0.005455905
16297,3.171628,0.9413544195953142,1.0,-0.002010603,0.008184713
16300,1.481661,0.3566341853035144,1.0,-0.02855485,0.005252733
16301,0.9399096999999998,0.6664200212992545,1.0,-0.01349013,0.00601941
16303,0.6453099,0.5044535676251332,1.0,-0.0039999,0.003604237
16304,3.090039,0.8031112886048988,1.0,-0.009468372,0.006418633
16305,0.3700099,0.660099148029819,1.0,-0.01036035,0.008582506
16306,2.233186,0.12010745473908413,1.0,-0.02640365,0.00974874
16307,2.192934,0.6881555910543131,1.0,-0.008312995,0.002424676
16308,1.138989,0.8140931842385516,1.0,-0.0231788,0.004776755
16309,1.047759,0.37448871139510115,1.0,-0.01632445,0.003032348
16310,2.70083,0.20750394036208733,1.0,-0.02535297,0.008726243
16311,0.6777396,0.21395292864749732,1.0,-0.029763920000000003,0.004870253
16312,1.574902,0.5943598509052183,1.0,-0.01843097,0.003802369
16313,3.131264,0.4074829605963791,1.0,-0.02451287,0.004158956
16314,2.914554,0.2379661341853035,1.0,-0.01061694,0.004759954
16316,0.6557394,0.8037718849840255,1.0,-0.01270997,0.009529924
16317,1.767461,0.36289020234291797,1.0,-0.0038799780000000005,0.002675607
16319,1.361161,0.668559637912673,1.0,-0.01689208,0.002227028
16323,2.840124,0.3113769968051118,1.0,-0.02792839,0.009267525
16325,3.100244,0.8958924387646432,1.0,-0.005350446,0.006985106
16326,2.430572,0.39400149094781683,1.0,-0.005607563,0.005379882
16327,1.101878,0.46509456869009586,1.0,-0.02292462,0.005667964
16329,1.544978,0.38017507987220445,1.0,-0.02961567,0.004673349
16331,1.9389449999999997,0.7740895633652821,1.0,-0.029465979999999996,0.004886089
16332,1.804375,0.7294364217252396,1.0,-0.002933549,0.002252116
16333,2.70586,0.2766024494142705,1.0,-0.02472374,0.006211314
16335,1.9491089999999998,0.3117865814696486,1.0,-0.02032452,0.005402099
16336,1.454873,0.6813374866879659,1.0,-0.02608467,0.003212428
16337,2.308894,0.1597675186368477,1.0,-0.02241552,0.008984218
16338,0.6924723,0.9805357827476039,1.0,-0.03110765,0.009799042
16339,0.929315,0.9599403620873269,1.0,-0.02277185,0.002641016
16340,2.85325,0.49569318423855163,1.0,-0.0132557,0.006120446
16342,1.860984,0.49052353567625134,1.0,-0.02276918,0.002833237
16343,0.8921133999999998,0.6417087326943557,1.0,-0.006977339,0.005026044
16344,2.401944,0.9536095846645367,1.0,-0.02145237,0.00296128
16348,1.8688489999999998,0.32186858359957404,1.0,-0.005716805,0.003607284
16349,2.756997,0.18535644302449414,1.0,-0.01324641,0.008561292
16352,3.075157,0.9543867944621938,1.0,-0.007543659,0.008568221
16355,2.752389,0.5099564430244942,1.0,-0.01666399,0.002427389
16359,2.256437,0.44240415335463257,1.0,-0.02701362,0.004453706
16362,2.202737,0.3458837060702875,1.0,-0.01712139,0.008410683
16364,0.3399077,0.7033105431309904,1.0,-0.0231885,0.008579875
16365,1.920209,1.022119062832801,1.0,-0.01304251,0.002299428
16366,1.000714,0.7727748668796592,1.0,-0.02393051,0.009062791
16367,1.863671,0.2899828541001065,1.0,-0.03180122,0.006011722
16368,1.297067,0.3760691160809372,1.0,-0.01411809,0.005247268
16369,0.8662495,0.7790660276890309,1.0,-0.03462123,0.008474358
16370,2.68827,0.5215916932907348,1.0,-0.01009035,0.008106359
16371,0.6546422,0.32171863684771035,1.0,-0.02106569,0.006916635
16372,2.338005,0.6081482428115016,1.0,-0.02624074,0.004412783
16373,1.649324,0.792023642172524,1.0,-0.02801903,0.005751243
16374,3.143423,0.5218347177848776,1.0,-0.002577267,0.005658483
16375,1.9366570000000003,0.42496698615548456,1.0,-0.0172512,0.002889265
16377,0.3784032,0.17328083067092653,1.0,-0.01055032,0.004412552
16378,2.020112,0.10884696485623004,1.0,-0.01684876,0.008104134
16379,0.9937358,0.6821504792332269,1.0,-0.02360917,0.008308155
16380,1.03479,0.2847954206602769,1.0,-0.01580033,0.005801569
16381,2.316987,0.47246805111821083,1.0,-0.02500675,0.002327278
16384,0.7477774,0.6247930777422791,1.0,-0.01553985,0.009505786
16386,0.9543000999999999,0.2561825346112886,1.0,-0.01269422,0.00496338
16387,1.049753,0.8239263045793397,1.0,-0.00603951,0.00226641
16396,0.9322867,0.7484760383386581,1.0,-0.002424883,0.003091133
16397,2.290577,0.27751959531416404,1.0,-0.02271018,0.005780403
16399,0.5403484,0.11039211927582535,1.0,-0.02590976,0.005698033
16400,3.100147,0.5971637912673057,1.0,-0.01322364,0.005189825
16401,3.110992,0.13013375931842386,1.0,-0.03174911,0.005708861
16402,0.4112871,0.6028264110756123,1.0,-0.01280831,0.005665136
16403,3.064011,0.47550926517571884,1.0,-0.002173566,0.008606898
16404,3.147906,0.1582667731629393,1.0,-0.01316501,0.007812901
16407,2.336824,0.12659414270500532,1.0,-0.01997625,0.007712317
16408,2.83483,0.13073972310969117,1.0,-0.005355092,0.002830854
16412,3.083985,0.2767209797657082,1.0,-0.006441855,0.007718312999999999
16415,1.212944,0.996288178913738,1.0,-0.01690461,0.004082337
16416,0.7604426,1.0029434504792332,1.0,-0.02117013,0.007054792
16419,3.01306,0.1804209797657082,1.0,-0.01644417,0.007049785
16420,0.5942208,0.31491033013844516,1.0,-0.01001481,0.004563095
16422,2.581072,0.3795150159744409,1.0,-0.01879628,0.00275447
16425,0.3997704,0.48050223642172524,1.0,-0.0144219,0.006250385
16427,0.8407547,1.025122470713525,1.0,-0.02665998,0.008599401
16428,0.5871354,0.29418519701810436,1.0,-0.0251639,0.00317237
16429,3.16989,0.2521723109691161,1.0,-0.02305854,0.004702922
16430,1.267286,0.35808019169329075,1.0,-0.02336326,0.009042851
16431,0.5418175,0.782968264110756,1.0,-0.02565221,0.003222203
16433,0.3286283,0.9797310969116081,1.0,-0.006093394,0.004595574
16434,1.7873910000000002,0.8515072417465389,1.0,-0.02715344,0.005473179
16435,0.4920158,0.3702666666666667,1.0,-0.006294786,0.004178888
16438,1.008332,0.4070242811501597,1.0,-0.01332064,0.00777945
16439,2.856417,0.4057374866879659,1.0,-0.02129955,0.00489144
16440,2.385597,0.18527113951011714,1.0,-0.01699837,0.006346891
16442,0.9798657,0.6811489882854099,1.0,-0.009252733,0.002260791
16445,1.815472,0.36348711395101174,1.0,-0.0073423080000000005,0.003381021
16450,1.265949,0.5126539936102236,1.0,-0.03103234,0.006748383
16455,2.797786,0.39640862619808304,1.0,-0.029665790000000004,0.007922361
16458,1.399979,0.40477635782747606,1.0,-0.01789429,0.006424239
16462,0.9141846,0.9086859424920127,1.0,-0.02027007,0.004588988
16465,2.868025,0.5699654952076678,1.0,-0.0221358,0.003576733
16466,1.0222,0.3456324813631523,1.0,-0.02724328,0.004653921
16467,1.359083,0.36743706070287535,1.0,-0.01625103,0.003389459
16468,0.8236477,0.7352509052183174,1.0,-0.014797779999999998,0.007117068
16469,1.674492,0.32724366347177847,1.0,-0.01107128,0.003267089
16471,0.333129,0.42125899893503727,1.0,-0.02290461,0.00642889
16472,1.092581,0.5236495207667732,1.0,-0.01225932,0.008343466
16473,1.022267,0.3335447284345048,1.0,-0.0243988,0.005516352
16474,0.6175172,0.8430006389776358,1.0,-0.02851156,0.007044222
16475,2.20907,0.5422220447284345,1.0,-0.009409786,0.003749021
16477,0.5746521,0.8870669861554845,1.0,-0.008659443,0.00522286
16478,0.8852775,0.25958785942492013,1.0,-0.0300215,0.009314906
16480,1.702414,0.17912183173588925,1.0,-0.01346095,0.009937174
16481,1.484403,1.0562718849840256,1.0,-0.007512182,0.00273938
16482,0.4142582,0.1686626198083067,1.0,-0.01593202,0.00699251
16483,1.610333,0.7577941427050053,1.0,-0.02603775,0.006477861
16484,0.3316686,0.1658947816826411,1.0,-0.01295092,0.007760888
16488,1.022158,0.17472886048988287,1.0,-0.008089529,0.006484409
16489,1.790886,0.3916168264110756,1.0,-0.007197839,0.003608909
16492,2.853039,0.49035154419595317,1.0,-0.02139839,0.002589455
16493,3.04296,0.18434813631522898,1.0,-0.01266041,0.003880767
16495,2.075097,0.9667130990415336,1.0,-0.02396275,0.0038012600000000003
16496,2.351037,0.12818487752928648,1.0,-0.0337032,0.007193517
16500,2.285264,0.12349148029818957,1.0,-0.01003465,0.00692338
16502,2.723746,0.5015130990415335,1.0,-0.02348706,0.007759916000000001
16505,1.779438,0.22143290734824284,1.0,-0.0124469,0.006472869
16506,0.6807645,0.4447046858359957,1.0,-0.01990365,0.005204537
16507,1.488258,0.2615027689030884,1.0,-0.02569773,0.003582918
16510,2.291218,0.1904947816826411,1.0,-0.01641323,0.009772537
16515,1.394403,1.0217020234291798,1.0,-0.01222816,0.003941836
16516,2.541832,0.1228898828541001,1.0,-0.01160975,0.009197083
16517,2.859508,0.18197635782747604,1.0,-0.01906396,0.008889927
16519,2.476972,0.1796210862619808,1.0,-0.015427720000000002,0.00461745
16521,3.035698,0.3454199148029819,1.0,-0.01427832,0.005558561
16522,2.790288,0.9025285410010649,1.0,-0.01274299,0.002268839
16525,2.610902,0.25529446219382324,1.0,-0.005309527,0.009863094
16528,1.024247,0.5526208732694355,1.0,-0.01171402,0.005355055
16534,0.5008229,0.8608373801916933,1.0,-0.01275026,0.002713173
16539,2.864788,0.6825238551650692,1.0,-0.008707213,0.00247247
16540,2.508804,0.13573674121405752,1.0,-0.01427071,0.00933072
16541,0.9619841,0.24883290734824282,1.0,-0.02777556,0.009838653
16542,2.094393,1.0391850905218316,1.0,-0.02255576,0.003220493
16544,0.6976799,0.8243506922257721,1.0,-0.02616687,0.004424564
16545,0.6651916,0.5071300319488817,1.0,-0.01033144,0.002222675
16546,0.9330455,0.6081060702875399,1.0,-0.01600714,0.008666899
16548,1.099018,0.3999713525026624,1.0,-0.003573903,0.004645066
16549,2.481599,0.28095644302449413,1.0,-0.005381652,0.006771064
16552,1.875966,0.5060324813631523,1.0,-0.0186837,0.002093037
16553,0.3229301,0.21118998935037273,1.0,-0.02447001,0.008485793
16554,1.087558,0.5656369542066028,1.0,-0.02728377,0.005078312
16557,1.361171,0.6880076677316295,1.0,-0.01885521,0.005247337
16558,2.217389,0.4917892438764643,1.0,-0.0104464,0.002624519
16559,0.9176137000000001,0.567072630457934,1.0,-0.003852864,0.00201729
16560,1.640926,0.32904941427050055,1.0,-0.02912533,0.00585155
16561,0.5427115,0.5875669861554846,1.0,-0.02754078,0.00307421
16562,1.590611,0.6442433439829606,1.0,-0.009300071,0.003027811
16568,3.05144,0.6622515441959531,1.0,-0.0038494949999999997,0.00442224
16570,0.6431013,0.7136082002129925,1.0,-0.007001103,0.003094702
16571,3.047292,0.6769637912673057,1.0,-0.02335709,0.007281328
16573,2.847434,0.15891469648562298,1.0,-0.018596,0.005447909
16574,0.9526159,0.26599158679446216,1.0,-0.01570969,0.006807652
16575,1.79007,0.4973352502662407,1.0,-0.030352259999999995,0.007004139
16576,0.4493155,0.43192108626198084,1.0,-0.005574207,0.009672349
16582,2.815855,0.11979435569755059,1.0,-0.01194019,0.007694496
16584,1.583572,0.5869162939297125,1.0,-0.0186432,0.00246953
16588,2.540076,0.31810095846645364,1.0,-0.01979991,0.004983509
16589,1.623932,0.6294810436634717,1.0,-0.02082065,0.005009387
16590,1.035467,1.036839190628328,1.0,-0.01777352,0.003961817
16592,1.8536460000000001,0.685517571884984,1.0,-0.02450112,0.003582325
16594,2.966223,0.8739748668796592,1.0,-0.007690787,0.007996431
16598,0.7094829,1.0526092651757188,1.0,-0.02533219,0.008178112
16599,1.801179,0.6160052183173589,1.0,-0.01742068,0.003017752
16601,1.085245,0.31973109691160806,1.0,-0.03510254,0.008646814
16605,1.037632,0.1975562300319489,1.0,-0.01329757,0.006151497
16608,0.8068308,0.745954739084132,1.0,-0.02081243,0.002395542
16611,2.92549,0.5074488817891374,1.0,-0.03233463,0.008551231
16613,2.357559,0.4339094781682641,1.0,-0.014993750000000002,0.003180368
16614,2.848765,0.1990304579339723,1.0,-0.01001902,0.005396632
16619,1.246226,0.45543982960596374,1.0,-0.00842556,0.008468541
16622,2.064277,0.1277115015974441,1.0,-0.003655987,0.005541662
16626,0.94024,0.18423556975505856,1.0,-0.005810507,0.00657615
16627,0.8074954,0.6238993610223642,1.0,-0.01024411,0.004804361
16628,1.77835,0.40645399361022366,1.0,-0.02726368,0.00582773
16629,0.6848881,0.9263125665601704,1.0,-0.03600969,0.00927793
16630,2.792713,0.5156445154419596,1.0,-0.03237286,0.008972212
16631,2.52605,0.4549841320553781,1.0,-0.03270374,0.009960452
16632,2.664648,1.036763365282215,1.0,-0.02273114,0.002248685
16636,0.4623655,1.0051443024494142,1.0,-0.02307719,0.009845845
16639,2.820183,0.27432406815761445,1.0,-0.01785582,0.006156528
16642,0.8928085,0.880928541001065,1.0,-0.01878643,0.006520013
16644,2.852059,0.2703488817891374,1.0,-0.01422438,0.009025841
16646,2.666632,0.21812715654952075,1.0,-0.02996479,0.00923883
16647,1.219866,0.638469755058573,1.0,-0.01843922,0.004329055
16648,0.7982819,0.4753929712460064,1.0,-0.010322,0.005443833
16649,1.847597,0.35691970181043664,1.0,-0.0291343,0.004454218
16651,0.5553845,0.25750564430244943,1.0,-0.02807158,0.008826736
16652,2.883781,0.17496272630457932,1.0,-0.02006133,0.005114603
16653,2.433793,0.343946112886049,1.0,-0.002094915,0.002437203
16654,1.602699,0.4417283280085197,1.0,-0.02307972,0.007344862999999999
16655,2.986499,0.5213920127795527,1.0,-0.02006931,0.003326846
16656,2.997244,0.3238858359957401,1.0,-0.02052165,0.005149555
16660,1.735831,0.3187053248136315,1.0,-0.02067314,0.0043367
16661,0.4093991,0.7929715654952076,1.0,-0.003934874,0.008299475
16662,3.042559,0.6020910543130991,1.0,-0.01453551,0.007135515
16664,2.778216,0.2925671991480298,1.0,-0.01803623,0.007493092000000001
16665,0.5516541,0.4648444089456869,1.0,-0.01717074,0.007734170999999999
16666,0.42498669999999994,0.6299221512247071,1.0,-0.0295669,0.004738864
16667,0.8903305,0.5131402555910544,1.0,-0.01731146,0.002811688
16668,2.825993,0.3234288604898829,1.0,-0.02300289,0.007159679
16669,2.127348,0.1549010649627263,1.0,-0.01304253,0.004700554
16672,1.314737,0.8504184238551651,1.0,-0.0223842,0.003567332
16673,1.26923,0.7394558040468584,1.0,-0.01235013,0.002822246
16675,1.43387,0.23888519701810434,1.0,-0.002563279,0.006184097
16677,2.441953,0.2236919062832801,1.0,-0.01450715,0.005034338
16678,1.31624,0.26412758253461127,1.0,-0.02712404,0.009925726
16680,0.369351,0.4310285410010649,1.0,-0.01200488,0.004529663
16681,0.6841105,0.9947539936102235,1.0,-0.01742162,0.004737473
16686,0.5684934,0.6207404685835995,1.0,-0.002390075,0.005754331
16687,1.440764,0.34786379126730566,1.0,-0.01813968,0.006311961
16688,0.4010369,0.29904185303514375,1.0,-0.01453292,0.006029176
16690,2.674296,0.19800244941427048,1.0,-0.015392780000000002,0.003995399
16693,0.8869661,0.9721582534611288,1.0,-0.01804556,0.006360093
16694,1.127756,0.5289788072417465,1.0,-0.003636185,0.005128591
16696,2.714156,0.12079073482428114,1.0,-0.01842644,0.00292526
16697,1.930795,0.2752384451544196,1.0,-0.01842759,0.004488359
16702,0.9992155,0.5023799787007455,1.0,-0.01757449,0.002360838
16704,0.781506,0.8518831735889244,1.0,-0.029753239999999997,0.006238056
16706,2.103205,0.33540340788072415,1.0,-0.01671732,0.008329995
16709,0.3753252,0.8386765708200212,1.0,-0.01016495,0.004672628
16710,0.839353,0.46931011714589993,1.0,-0.03138144,0.008172733
16711,2.888588,0.645546112886049,1.0,-0.02328282,0.009325488
16713,0.3490213,0.6193382321618743,1.0,-0.02912803,0.005142577
16717,1.126976,0.4897433439829606,1.0,-0.0213776,0.009763643
16722,1.262786,0.8468329073482429,1.0,-0.02276278,0.003761308
16724,1.209105,0.6748642172523962,1.0,-0.004381069,0.004864707
16727,0.624589,0.5113294994675186,1.0,-0.01990998,0.003112172
16730,0.3304314,0.3282977635782747,1.0,-0.00706677,0.005439396
16731,1.053735,0.3327563365282215,1.0,-0.02413679,0.002397672
16736,1.970059,0.34050266240681576,1.0,-0.009222787,0.003518702
16739,1.494909,0.5737598509052183,1.0,-0.03086829,0.0074157730000000005
16741,0.6759277,0.7701973375931842,1.0,-0.01156585,0.002846136
16743,2.270695,0.6762752928647497,1.0,-0.006685483,0.00202188
16745,0.3323718,0.91805101171459,1.0,-0.031081719999999997,0.006749677
16746,0.9398007000000002,0.47832002129925455,1.0,-0.0314387,0.008107224
16748,3.167841,0.35077880724174654,1.0,-0.03667373,0.009740608
16750,0.9513336,0.2506202342917998,1.0,-0.002487414,0.003372884
16752,1.288133,0.9023890308839191,1.0,-0.02352628,0.005373165
16753,2.143978,0.30531054313099043,1.0,-0.002060174,0.005759687
16756,1.746588,0.9503719914802982,1.0,-0.004361492,0.002057796
16757,1.312449,0.21825612353567625,1.0,-0.02381955,0.004626764
16758,0.6040663,0.9056394036208733,1.0,-0.03420625,0.00739466
16761,3.188447,0.25499680511182105,1.0,-0.01698228,0.003626384
16762,3.150727,1.0477876464323748,1.0,-0.009447085,0.008245465
16763,2.038617,0.2732339723109691,1.0,-0.0201571,0.00507142
16765,2.294843,0.2678762513312034,1.0,-0.002977139,0.002314167
16768,2.923534,0.17922353567625132,1.0,-0.005135059,0.008120974
16769,0.4074785,0.6971725239616614,1.0,-0.02346743,0.006721515
16770,1.777046,0.12422023429179979,1.0,-0.02035697,0.008902793
16775,0.5542772,0.23325228966986156,1.0,-0.02380075,0.006812823
16776,1.022052,0.7291822151224707,1.0,-0.01642116,0.005368989
16777,1.502909,0.5973920127795528,1.0,-0.01245135,0.004584023
16780,1.014656,0.6040556975505857,1.0,-0.02293947,0.007635341
16781,2.324534,0.18455718849840255,1.0,-0.005466286,0.003597515
16782,1.445478,0.49617380191693294,1.0,-0.002522326,0.0049448
16783,0.9435442,0.6038764643237486,1.0,-0.02708766,0.007388294
16786,1.7996310000000002,0.48458125665601703,1.0,-0.007675256,0.0038797469999999994
16789,3.108515,0.23602917997870074,1.0,-0.01556445,0.007445686
16791,3.06393,0.44942332268370605,1.0,-0.01690242,0.009403584
16793,0.7493245,1.0102189563365283,1.0,-0.0114284,0.003362851
16794,0.4951869,0.18838519701810436,1.0,-0.01786022,0.005626065
16796,0.5113625,0.1535741214057508,1.0,-0.002117408,0.008055179
16798,3.18573,0.5600448349307774,1.0,-0.01429059,0.009064478
16800,3.133252,0.4238556975505857,1.0,-0.0107845,0.008446267
16801,2.819143,0.15127507987220445,1.0,-0.014940860000000002,0.005608018
16802,1.255448,0.5111589989350372,1.0,-0.007395029000000001,0.003372572
16803,2.935247,0.877461980830671,1.0,-0.01638328,0.00957933
16806,0.3681346,0.46668370607028753,1.0,-0.02763292,0.003513718
16808,0.7789846,0.8639860489882855,1.0,-0.02224584,0.006673665
16809,2.056211,0.62189392971246,1.0,-0.0070371,0.00215988
16810,0.8296728,0.7921284345047924,1.0,-0.02357465,0.009085337
16811,0.5584939,0.8861588924387647,1.0,-0.02096361,0.006465955
16812,3.129517,0.5271353567625133,1.0,-0.01823697,0.002801551
16813,0.7762443,0.29549595314164007,1.0,-0.02192761,0.003592225
16815,0.6148468,0.30922481363152293,1.0,-0.007540252000000001,0.008204712
16820,0.6498311,1.0171926517571885,1.0,-0.005931642,0.004305924
16821,0.7045846,0.7757153354632588,1.0,-0.006985606,0.006657577
16823,1.51198,0.6770293929712461,1.0,-0.02577489,0.004924254
16824,0.3774131,0.5423526091586794,1.0,-0.00873198,0.005610039
16825,0.7295712,0.883979552715655,1.0,-0.02832128,0.004412518
16827,2.860835,0.26413951011714587,1.0,-0.01034906,0.008725655
16828,0.6523567,0.726740362087327,1.0,-0.030466359999999998,0.007352222000000001
16831,1.451381,0.3714250266240682,1.0,-0.004324459,0.0038254
16832,3.078959,0.945912673056443,1.0,-0.02464842,0.002810304
16833,3.025318,0.35980915867944624,1.0,-0.003268792,0.002956224
16835,0.5209075,0.9551807241746538,1.0,-0.01113211,0.006804657
16837,1.233503,0.5177882854100107,1.0,-0.014750750000000002,0.00431583
16839,0.5994082,0.576877529286475,1.0,-0.02060252,0.00456852
16841,0.3441076,0.21185133120340788,1.0,-0.0132304,0.002690955
16843,2.790445,0.34116166134185305,1.0,-0.014690929999999998,0.009116914
16844,1.113148,0.7351128860489883,1.0,-0.01810319,0.002586872
16849,2.654372,0.3461287539936102,1.0,-0.0333577,0.007663975
16850,1.297029,0.5917007454739084,1.0,-0.0220065,0.003791465
16851,0.7901203,0.30748668796592116,1.0,-0.02792963,0.005598729
16852,0.4891931,0.34104664536741214,1.0,-0.03048229,0.007781709
16854,2.712663,0.23980883919062834,1.0,-0.01270155,0.008894182
16856,0.7080444,0.3046168264110756,1.0,-0.01440211,0.002391012
16857,0.9645559000000001,0.20293035143769966,1.0,-0.0243048,0.008584309
16858,3.13017,0.3597261980830671,1.0,-0.01813372,0.0096705
16860,0.9009812000000001,0.27523652822151223,1.0,-0.01670369,0.007696851
16862,3.188782,0.3087814696485623,1.0,-0.01261777,0.00688038
16863,1.372691,0.3849848775292865,1.0,-0.015543820000000002,0.002637526
16864,0.9925135999999999,0.8184553780617678,1.0,-0.02881395,0.009010281
16865,2.455435,0.8922935037273696,1.0,-0.02316046,0.00287496
16866,1.114646,0.6897676251331204,1.0,-0.030760570000000004,0.007874337
16869,2.955395,0.6599502662406815,1.0,-0.006883394,0.009998784
16872,0.3461474,0.2773365282215123,1.0,-0.00831722,0.002124244
16877,0.4170335,0.9904725239616613,1.0,-0.0160895,0.008187656
16881,0.5701378,0.9695073482428116,1.0,-0.030065209999999995,0.006290122
16882,0.3734379,0.4158752928647497,1.0,-0.003000548,0.006574531
16883,2.690786,0.15208966986155484,1.0,-0.02389709,0.007964738
16884,2.238924,0.30418093716719913,1.0,-0.02220306,0.006028161
16885,0.5131033,0.4060818956336528,1.0,-0.008428672,0.008961824
16887,0.3422983,0.38309787007454743,1.0,-0.02763418,0.002533001
16888,0.69957,0.22743759318423856,1.0,-0.015435,0.002509893
16890,0.4087182,0.27369552715654955,1.0,-0.01158053,0.005257118
16891,0.9395505999999999,0.5116929712460064,1.0,-0.0141489,0.003404286
16892,0.4870785,0.8270355697550585,1.0,-0.02668031,0.004365484
16893,1.261023,0.8308896698615549,1.0,-0.01959502,0.004434971
16894,0.6390843,0.7249568690095847,1.0,-0.02903298,0.008524575
16895,1.044487,0.5438549520766773,1.0,-0.01760392,0.008060609
16896,2.456267,0.4478269435569755,1.0,-0.01677985,0.002004728
16897,0.8467094,0.47519850905218314,1.0,-0.004401396,0.008594479
16900,1.55096,0.6398724174653888,1.0,-0.006086616,0.002093803
16902,1.736961,0.6780386581469648,1.0,-0.02646943,0.004536585
16903,0.6850659,0.14900798722044728,1.0,-0.01540847,0.0038966160000000003
16905,1.791388,0.23872960596379128,1.0,-0.002458485,0.006855489
16908,1.058542,0.7020894568690096,1.0,-0.02159219,0.008560126
16910,0.6970728,0.25793716719914805,1.0,-0.01354014,0.007378715
16913,2.645899,0.6192419595314164,1.0,-0.02643771,0.003045471
16914,1.167012,0.520672630457934,1.0,-0.009710445,0.005358036
16916,2.49479,0.13248349307774226,1.0,-0.02070605,0.0037320230000000005
16918,1.014468,0.5238224707135251,1.0,-0.007482061,0.007981351
16922,2.332802,0.2057227902023429,1.0,-0.01864506,0.007947352
16925,1.437308,0.9914925452609159,1.0,-0.03407263,0.007205927
16926,1.8088179999999998,0.2787985090521832,1.0,-0.003596305,0.009453865
16929,1.212952,0.20293429179978703,1.0,-0.02047368,0.008967542
16931,0.3358403,0.5054848775292865,1.0,-0.01211314,0.008226462
16934,0.559713,0.855123322683706,1.0,-0.009008701,0.005679985
16935,0.4886844,1.0124942492012778,1.0,-0.02474682,0.007321427
