EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV] 
6413,0.023634194688973414,0.3634472843450479,1.0,-0.012326517571884984,0.005282926517571885
6414,0.023300921616429573,0.37578477103301383,1.0,-0.014807039403620874,0.0032227678381256653
6416,0.021936332088333357,0.34952854100106495,1.0,-0.01505958466453674,0.006295591054313099
6417,0.023376407336302363,0.32927774227902024,1.0,-0.015870021299254525,0.006384240681576145
6418,0.020357182707340795,0.3268817891373802,1.0,-0.018490319488817894,0.006852379126730564
6420,0.023436849737769227,0.35290021299254526,1.0,-0.018503312034078807,0.004949252396166134
6421,0.02573431061244185,0.41439148029818956,1.0,-0.016748477103301383,0.004530619808306709
6422,0.02575129350737266,0.33691895633652824,1.0,-0.016425686900958466,0.005793177848775293
6423,0.022735929470919947,0.40060851970181044,1.0,-0.01805612353567625,0.0063927358892438765
6425,0.0247319950020582,0.3218752928647497,1.0,-0.01978872204472843,0.005976941427050053
6426,0.02444887251104775,0.3857256656017039,1.0,-0.012523716719914802,0.005487864749733759
6427,0.02249786269296364,0.37170223642172523,1.0,-0.0166804898828541,0.0033649382321618744
6428,0.021272746349520498,0.4019221512247071,1.0,-0.01539849840255591,0.003654615548455804
6429,0.021601880421441857,0.31080905218317356,1.0,-0.01581493077742279,0.003232030883919063
6430,0.0240046352446855,0.3604431309904153,1.0,-0.020003354632587858,0.0032899776357827475
6431,0.026092807460079644,0.3229648562300319,1.0,-0.013946474973375932,0.006244544195953141
6432,0.023545558825867313,0.396288178913738,1.0,-0.019894227902023432,0.004432060702875399
6433,0.02575204520927943,0.35352960596379124,1.0,-0.01741384451544196,0.0063473024494142705
6434,0.021876808433641436,0.34457603833865813,1.0,-0.017132002129925453,0.003509974440894569
6435,0.020235908133047997,0.3241756123535676,1.0,-0.013399435569755059,0.005282593184238551
6436,0.02002988612896932,0.3767710330138445,1.0,-0.012454834930777422,0.003841572949946752
6437,0.025709755016820577,0.37292917997870073,1.0,-0.01740310969116081,0.004585479233226836
6438,0.020352978744825133,0.33220745473908414,1.0,-0.018329936102236422,0.00484327369542066
6439,0.02433042841924342,0.373949840255591,1.0,-0.020023631522896698,0.005683555910543131
6440,0.025848012486044184,0.3438989350372737,1.0,-0.019973439829605963,0.006763805111821086
6441,0.023819790817782842,0.3854895633652822,1.0,-0.017739840255591055,0.006362981895633653
6442,0.02472313234377464,0.4029387646432375,1.0,-0.012362577209797656,0.005162019169329074
6444,0.020849881546013797,0.34902534611288605,1.0,-0.015314323748668797,0.005708190628328008
6446,0.022500024995979414,0.4118779552715655,1.0,-0.012685814696485625,0.003939218317358892
6447,0.021058167936083245,0.34821171458998934,1.0,-0.015210287539936102,0.0041883109691160806
6448,0.022427843052388253,0.3435,1.0,-0.015281235356762513,0.006270449414270501
6449,0.019365028993104272,0.3580487752928648,1.0,-0.017893386581469647,0.004426696485623003
6450,0.024937896362620973,0.3546094781682641,1.0,-0.019627082002129925,0.005538133120340788
6451,0.025747739163788776,0.40072726304579337,1.0,-0.011891107561235357,0.00652087326943557
6452,0.02438665757792417,0.36132396166134184,1.0,-0.017974952076677316,0.004932001064962726
6453,0.024770480283630915,0.3255434504792332,1.0,-0.01959790202342918,0.004374872204472843
6454,0.024550278026298545,0.34754526091586796,1.0,-0.012851618743343984,0.0059022438764643245
6455,0.020920253836866434,0.31659392971246003,1.0,-0.019099531416400424,0.003365395101171459
6456,0.025868763170779314,0.314630244941427,1.0,-0.019836549520766772,0.003791782747603834
6457,0.021865161694221674,0.3449695420660277,1.0,-0.01908024494142705,0.006234029818956336
6459,0.024461373035349277,0.41273216187433437,1.0,-0.019774281150159743,0.006644926517571885
6460,0.020554471976922253,0.32114536741214056,1.0,-0.019639318423855166,0.0061975335463258785
6461,0.02132017781181086,0.3682140575079872,1.0,-0.014011565495207667,0.006709484558040469
6462,0.020096193661363112,0.3726799787007455,1.0,-0.013365473908413205,0.004482946751863684
6463,0.01939474441909796,0.34516900958466457,1.0,-0.011740862619808307,0.004250399361022364
6465,0.025007377747510027,0.3914455804046858,1.0,-0.017605367412140575,0.0036190894568690095
6466,0.023520010241307465,0.39124632587859426,1.0,-0.01962502662406816,0.00391975505857295
6467,0.02394444341052089,0.3722574014909478,1.0,-0.01904693290734824,0.005593968051118211
6468,0.023534116252397538,0.34610500532481364,1.0,-0.012824345047923322,0.0033670404685836
6469,0.025711156337659132,0.40865580404685836,1.0,-0.01645643237486688,0.004949464323748669
6470,0.023543480045285618,0.35579978700745474,1.0,-0.017052108626198083,0.0038085548455804043
6471,0.022348533861088413,0.4066308839190628,1.0,-0.01645787007454739,0.0036994323748668796
6472,0.022358315266146928,0.30911970181043663,1.0,-0.015437838125665602,0.006136664536741214
6473,0.025556834720279663,0.37669733759318424,1.0,-0.01931975505857295,0.0034357369542066026
6475,0.023283084936616995,0.3179456869009585,1.0,-0.012192992545260916,0.006192099041533547
6477,0.024354492160530625,0.3998082002129925,1.0,-0.018269850905218318,0.0057903695420660276
6478,0.02432410855506425,0.3195414270500533,1.0,-0.014985846645367411,0.0042701533546325885
6479,0.024631675278450525,0.31864802981895635,1.0,-0.016863812566560173,0.006494329073482428
6480,0.026597487127908756,0.3767101171458999,1.0,-0.01413185303514377,0.0045272108626198074
6481,0.026574546299346483,0.41183801916932905,1.0,-0.011998125665601704,0.005138799787007455
6482,0.02613949650073369,0.38882066027689033,1.0,-0.015049222577209797,0.0049200777422790205
6483,0.024070265317336147,0.3486835995740149,1.0,-0.016370969116080936,0.004666177848775293
6484,0.021980107124064844,0.3297659211927582,1.0,-0.019307188498402555,0.006758248136315229
6485,0.026696758180955134,0.3091374866879659,1.0,-0.01262702875399361,0.005474652822151225
6486,0.02171254764660574,0.38687603833865813,1.0,-0.01696259850905218,0.004063153354632588
6487,0.021242372024324576,0.3266290734824281,1.0,-0.013438104366347178,0.00605994249201278
6488,0.02334933678738806,0.3946476038338658,1.0,-0.018028998935037274,0.006542594249201278
6489,0.020384466702475533,0.340970607028754,1.0,-0.01795619808306709,0.006656041533546327
6490,0.019877207119460213,0.3220927582534612,1.0,-0.012574771033013845,0.006471168264110756
6491,0.02653620022183058,0.33459893503727367,1.0,-0.01647937167199148,0.006615238551650692
6492,0.022905192323730353,0.3583744408945687,1.0,-0.015530021299254527,0.00635135143769968
6493,0.021870553531355443,0.3522833865814696,1.0,-0.012034600638977636,0.005709365282215123
6494,0.026015790495581947,0.3604323748668797,1.0,-0.01277359957401491,0.004037094781682641
6495,0.024347903168508288,0.3538347177848775,1.0,-0.01576981895633653,0.004749719914802982
6497,0.025014699880898227,0.3350923322683706,1.0,-0.012093855165069223,0.006663422790202343
6498,0.023768907094883593,0.3140702875399361,1.0,-0.016927742279020233,0.003571255591054313
6499,0.021006616033711307,0.37699861554845576,1.0,-0.016613993610223643,0.0046203695420660275
6500,0.025934189077479974,0.31418647497337593,1.0,-0.01429842385516507,0.006204288604898828
6501,0.020883290519648177,0.33422726304579337,1.0,-0.012012470713525026,0.005651124600638977
6502,0.022124675177197167,0.377370607028754,1.0,-0.014378434504792332,0.0035582087326943555
6503,0.024607463052836055,0.3490387646432375,1.0,-0.01731133120340788,0.006737927582534611
6504,0.02499493290483122,0.40273248136315226,1.0,-0.019962545260915867,0.004465230031948882
6505,0.021747645629462742,0.36835292864749736,1.0,-0.017402055378061766,0.003981651757188499
6506,0.02195853049525931,0.31380031948881787,1.0,-0.01834811501597444,0.005315537806176784
6507,0.024899745170784603,0.4045652822151225,1.0,-0.01683982960596379,0.004068560170394036
6508,0.020453140703835093,0.4038663471778488,1.0,-0.01337670926517572,0.004303635782747604
6509,0.024101734714445638,0.3959464323748669,1.0,-0.01293045793397231,0.006284720979765708
6510,0.025940694547068224,0.33411064962726306,1.0,-0.01855062832800852,0.006247274760383386
6511,0.020631284775469966,0.37440915867944624,1.0,-0.012043365282215121,0.004433416400425986
6512,0.025918913752312703,0.40552960596379123,1.0,-0.019091150159744406,0.004226787007454739
6513,0.024267693790974418,0.40580457933972314,1.0,-0.012609914802981896,0.003454856230031949
6514,0.019504028883964193,0.3835607028753994,1.0,-0.012690021299254527,0.004124799787007455
6515,0.02215514230509763,0.3993310969116081,1.0,-0.012007635782747604,0.005836275825346113
6516,0.02582581407911823,0.3822061767838125,1.0,-0.019067784877529286,0.005160230031948881
6517,0.02084152002233475,0.41202949946751866,1.0,-0.013495676251331204,0.0037961171458998936
6518,0.025980033613522708,0.39097742279020237,1.0,-0.01233814696485623,0.006736793397231097
6519,0.025675872749393047,0.3450768903088392,1.0,-0.0152990202342918,0.0037340553780617677
6520,0.023254557385241417,0.38102076677316293,1.0,-0.013499254526091586,0.0056929733759318426
6521,0.026179104695031336,0.36623706070287537,1.0,-0.016227294994675186,0.005731054313099042
6522,0.025017892293934405,0.3853448349307774,1.0,-0.01763687965921193,0.004123225772097977
6523,0.02611025436853315,0.3285667731629393,1.0,-0.01312713525026624,0.0037177529286474974
6524,0.025964646925109983,0.3846283280085197,1.0,-0.014958679446219382,0.0037175857294994676
6525,0.023508215017560438,0.311945260915868,1.0,-0.01916664536741214,0.006208977635782747
6526,0.024472054626641825,0.3827526091586795,1.0,-0.017723301384451544,0.006481752928647498
6527,0.025809202395005584,0.32194206602768904,1.0,-0.01704692225772098,0.006245915867944622
6528,0.026671163195043018,0.3255154419595314,1.0,-0.012032193823216186,0.004925370607028755
6529,0.025532817380344727,0.3774517571884984,1.0,-0.013964568690095847,0.006840513312034079
6531,0.02636705801253608,0.35637880724174653,1.0,-0.019359116080937166,0.003260728434504792
6532,0.0247434932571507,0.3265588924387646,1.0,-0.01258297124600639,0.00456723322683706
6533,0.02524408960598006,0.31880575079872203,1.0,-0.013189243876464325,0.0053756996805111815
6534,0.023570569154740827,0.4144525026624068,1.0,-0.018778519701810437,0.0034406230031948882
6535,0.026499570994348666,0.34746176783812566,1.0,-0.017622609158679445,0.005180523961661341
6537,0.022406823239809956,0.3166410010649627,1.0,-0.014334014909478169,0.005786689030883919
6538,0.021611262774870847,0.3191539936102236,1.0,-0.016411522896698616,0.005637388711395101
6539,0.024453883857092906,0.4133298189563365,1.0,-0.013405644302449416,0.004152722044728435
6540,0.025744324024261706,0.38080958466453674,1.0,-0.015235793397231098,0.0048369456869009585
6541,0.025718664076456413,0.34730074547390843,1.0,-0.013319872204472843,0.0048862662406815765
6542,0.024891198041696476,0.31951001064962725,1.0,-0.01974897763578275,0.006329562300319488
6543,0.025502591539476066,0.3575324813631523,1.0,-0.01796423855165069,0.006072450479233227
6544,0.022403732909748772,0.37668711395101173,1.0,-0.015345963791267306,0.006327503727369542
6545,0.02645627853268078,0.4139340788072417,1.0,-0.01358335463258786,0.004305370607028754
6546,0.025401585075854792,0.3580718849840256,1.0,-0.0120719595314164,0.006055742279020234
6547,0.022703476365142333,0.3838984025559105,1.0,-0.014084376996805112,0.0036385079872204473
6548,0.02085543114774529,0.35020042598509055,1.0,-0.01607583599574015,0.0035096592119275823
6549,0.024568337432602016,0.3776254526091587,1.0,-0.014684941427050053,0.005970424920127795
6550,0.02457477794029709,0.35761043663471775,1.0,-0.017524259850905218,0.004704199148029819
6551,0.020106272035076152,0.40284600638977636,1.0,-0.013759669861554847,0.003515660276890309
6552,0.025013270719248314,0.3805478168264111,1.0,-0.019522364217252397,0.005342367412140576
6554,0.02658550629875265,0.3498574014909478,1.0,-0.011903407880724174,0.004664895633652822
6555,0.01940429381739512,0.3562083067092652,1.0,-0.014484664536741214,0.0034794494142705006
6556,0.024821883701675592,0.32417550585729504,1.0,-0.01473566560170394,0.005365558040468584
6557,0.025809675688798737,0.4011401490947817,1.0,-0.018716581469648563,0.004386891373801917
6558,0.021501616379456905,0.37999818956336523,1.0,-0.018012960596379125,0.004408678381256656
6559,0.02301852298651453,0.3594266240681576,1.0,-0.014771906283280086,0.004411743343982961
6560,0.021772154823731744,0.3776336528221512,1.0,-0.019030521831735887,0.003289705005324814
6561,0.024649493397722197,0.3181945686900959,1.0,-0.015255825346112886,0.0049853972310969115
6562,0.02345275612132737,0.3841436634717785,1.0,-0.01508381256656017,0.004102785942492013
6563,0.025941631854384077,0.39580745473908413,1.0,-0.014206144834930778,0.005107252396166134
6564,0.02228623540553075,0.3155600638977636,1.0,-0.015659872204472843,0.0059325718849840255
6567,0.024021117005011795,0.3329534611288605,1.0,-0.0162178381256656,0.003944243876464324
6568,0.02382931237526864,0.36831789137380194,1.0,-0.02008341853035144,0.004151550585729499
6569,0.025565335448015522,0.37134920127795523,1.0,-0.014705410010649627,0.005936153354632588
6570,0.025593185539647956,0.309621618743344,1.0,-0.01450493077742279,0.004633298189563365
6571,0.021745585409421956,0.3357174653887114,1.0,-0.01626839190628328,0.004853607028753994
6572,0.024667042389150694,0.40423024494142706,1.0,-0.013506751863684772,0.0037046389776357828
6573,0.021471167812097347,0.38024142705005326,1.0,-0.014706815761448349,0.0061308083067092645
6574,0.02582828263105899,0.40470308839190633,1.0,-0.017734398296059637,0.005189303514376997
6576,0.024895457685834857,0.3347332268370607,1.0,-0.012034419595314165,0.0051450415335463255
6577,0.024433652867503198,0.310448136315229,1.0,-0.013984898828541002,0.003436266240681576
6578,0.023593871913850806,0.40082087326943555,1.0,-0.018884462193823216,0.0035713897763578273
6579,0.02308474699647423,0.36006283280085194,1.0,-0.01829744408945687,0.004563936102236422
6580,0.02010869418566464,0.3829747603833866,1.0,-0.011785644302449414,0.0035359446219382323
6581,0.023979699157975615,0.3720813631522896,1.0,-0.013952034078807242,0.006033093716719915
6582,0.023412461187016127,0.31686975505857295,1.0,-0.012644270500532481,0.005190631522896698
6583,0.02639019372677789,0.39339062832800853,1.0,-0.019790841320553778,0.004655085197018105
6585,0.024148303111583783,0.33485101171459,1.0,-0.01919455804046858,0.003794919062832801
6586,0.02404288851949686,0.35376038338658145,1.0,-0.01235378061767838,0.004395145899893504
6587,0.024076176849615338,0.3410996805111821,1.0,-0.01651243876464324,0.005214282215122471
6588,0.023085535819462818,0.32535378061767833,1.0,-0.0202146112886049,0.004409474973375932
6589,0.02493186418682588,0.3172260915867945,1.0,-0.0129160809371672,0.00377411821086262
6590,0.025702627769111912,0.33794217252396164,1.0,-0.01801834930777423,0.006728843450479233
6592,0.02574036134877785,0.34745207667731626,1.0,-0.017738349307774227,0.005025565495207668
6593,0.02138926942534085,0.3159692225772098,1.0,-0.015023067092651757,0.00412662832800852
6596,0.023158525146583488,0.41439286474973375,1.0,-0.019341703940362085,0.004383331203407881
6597,0.0233878777505835,0.40130255591054315,1.0,-0.015535388711395101,0.004933578274760384
6598,0.025671845112016013,0.3341883919062833,1.0,-0.017587401490947816,0.00659089030883919
6599,0.0262479179004477,0.30983940362087325,1.0,-0.014310851970181043,0.00436631416400426
6600,0.02327663514865147,0.36777358892438766,1.0,-0.012865580404685835,0.0062161395101171454
6601,0.02414722660021112,0.3425494142705005,1.0,-0.01560370607028754,0.005808788072417466
6602,0.023329031555634722,0.3905828541001065,1.0,-0.012293961661341854,0.0035758541001064963
6603,0.024977170467182275,0.32853897763578277,1.0,-0.014318445154419596,0.0032952747603833864
6604,0.024538956096344672,0.33590000000000003,1.0,-0.01176626198083067,0.005616015974440895
6605,0.02174849941434451,0.3538829605963791,1.0,-0.014656198083067094,0.004554701810436635
6606,0.024934351299307544,0.36187848775292863,1.0,-0.013631916932907348,0.003287073482428115
6607,0.02337503385627517,0.3482703940362087,1.0,-0.019237007454739084,0.00511149307774228
6609,0.026258961422287955,0.4032250266240681,1.0,-0.019859968051118213,0.006204105431309904
6611,0.024251963732554897,0.41113365282215125,1.0,-0.017719148029818953,0.0034760575079872203
6612,0.020475821684824654,0.322807774227902,1.0,-0.011848583599574015,0.005959923322683706
6613,0.02221287486759193,0.3786736954206603,1.0,-0.017463567625133118,0.006297283280085197
6614,0.023106806199343376,0.3591502662406816,1.0,-0.017201490947816825,0.004262315228966986
6615,0.023685245456740833,0.31946719914802985,1.0,-0.017743727369542064,0.006916466453674121
6616,0.0255829494013372,0.4077343982960596,1.0,-0.013700479233226837,0.005964399361022364
6617,0.021737233166013364,0.33097731629392974,1.0,-0.015057082002129924,0.005388711395101171
6618,0.026504638022016545,0.3330643237486688,1.0,-0.01498978700745474,0.003808060702875399
6620,0.022107116905498207,0.373329392971246,1.0,-0.012104068157614483,0.004942957401490948
6621,0.0195938340611475,0.4130352502662407,1.0,-0.012805431309904153,0.005074905218317359
6622,0.025943571430908963,0.3150087326943557,1.0,-0.017663684771033014,0.004137472843450479
6623,0.02664533620236955,0.3503338658146965,1.0,-0.013460298189563364,0.006793705005324813
6624,0.022724282731500185,0.3202179978700746,1.0,-0.016522460063897765,0.006114155484558041
6625,0.02670181592835256,0.33239925452609154,1.0,-0.01689678381256656,0.005236850905218317
6626,0.02421149247310503,0.38421416400425984,1.0,-0.01967678381256656,0.0037259904153354633
6627,0.023709930976148458,0.35149126730564434,1.0,-0.01534192758253461,0.005465336528221512
6628,0.024823127257916428,0.3337878594249201,1.0,-0.01974623003194888,0.004753829605963791
6630,0.024616492755987793,0.38531746538871137,1.0,-0.016051064962726305,0.00520100851970181
6631,0.02335781895458301,0.30975505857294994,1.0,-0.011771597444089458,0.0038176719914802984
6632,0.023419903963920234,0.34427018104366347,1.0,-0.015604877529286474,0.004370566560170394
6633,0.025197085036130575,0.405535463258786,1.0,-0.015525335463258787,0.0057532257720979765
6634,0.02453300744298366,0.3880366347177849,1.0,-0.015504408945686901,0.005162141640042599
6636,0.023587385004803462,0.38345143769968054,1.0,-0.0181175505857295,0.005406034078807242
6637,0.0226267285284878,0.34391373801916936,1.0,-0.014847582534611289,0.004246692225772098
6639,0.024491905125142918,0.3712307774227902,1.0,-0.01563884984025559,0.0038203162939297124
6640,0.024377934123697417,0.34880191693290735,1.0,-0.019403631522896696,0.006120437699680512
6641,0.025961612276671524,0.3092395101171459,1.0,-0.016628562300319488,0.00465176357827476
6642,0.02251389900030814,0.39942779552715657,1.0,-0.01583765708200213,0.004224810436634718
6643,0.022350157908417864,0.30900830670926516,1.0,-0.018216943556975507,0.0049850937167199155
6645,0.021684382025777865,0.320895101171459,1.0,-0.0172726517571885,0.006521382321618744
6646,0.025134526733000203,0.4049456869009585,1.0,-0.013156443024494141,0.005022973375931842
6647,0.019725168448612423,0.38701235356762514,1.0,-0.01216234291799787,0.00455116719914803
6648,0.02164830033425274,0.3411637912673056,1.0,-0.012863972310969116,0.0044847358892438766
6651,0.024353434209698873,0.32819669861554845,1.0,-0.014183748668796592,0.005347348242811502
6652,0.02327300656290396,0.408334291799787,1.0,-0.012675782747603833,0.005531425985090522
6653,0.024826616639607127,0.37423738019169334,1.0,-0.017874078807241747,0.0035970074547390842
6654,0.025982288719243025,0.3880015974440894,1.0,-0.017476261980830674,0.005642205537806176
6655,0.02650770051126636,0.31482310969116084,1.0,-0.019614387646432373,0.004705277955271565
6656,0.02378862766959833,0.3515745473908413,1.0,-0.012006496272630458,0.004070467518636847
6657,0.02395433617882485,0.3301872204472843,1.0,-0.019400681576144833,0.004061148029818956
6659,0.02299461700982504,0.35857827476038334,1.0,-0.015376879659211928,0.006276880724174655
6660,0.024596892824788958,0.37083833865814697,1.0,-0.013175686900958467,0.0037650713525026625
6661,0.02040742609157872,0.3734250266240682,1.0,-0.015095601703940361,0.004392613418530352
6662,0.022920773897822606,0.329471458998935,1.0,-0.018084025559105432,0.004865227902023429
6663,0.023492587042115914,0.3513829605963791,1.0,-0.01332681576144835,0.0034531107561235354
6664,0.02527001868162852,0.385317571884984,1.0,-0.019733972310969117,0.006134670926517572
6665,0.025977945552670557,0.36107050053248135,1.0,-0.017293727369542065,0.006901329073482429
6667,0.02666540942736154,0.4024193823216187,1.0,-0.013095015974440894,0.00409007774227902
6668,0.021674340773146648,0.33372822151224707,1.0,-0.019241118210862617,0.0042010638977635776
6669,0.026636139454349644,0.38756272630457933,1.0,-0.020179126730564427,0.004719009584664537
6671,0.024147774136167904,0.35025548455804045,1.0,-0.015317710330138444,0.00511656762513312
6672,0.02649507006317848,0.3345731629392971,1.0,-0.016459648562300318,0.0047067220447284345
6673,0.019654823998571148,0.40712609158679447,1.0,-0.013459712460063897,0.004757948881789138
6674,0.02175757551884852,0.3351283280085197,1.0,-0.014101022364217253,0.005639071352502662
6675,0.024935604135818835,0.34526698615548457,1.0,-0.014392609158679445,0.005543292864749734
6676,0.02314341686628438,0.3279937167199148,1.0,-0.01705161874334398,0.0043596538871139515
6677,0.024900589675395914,0.340871458998935,1.0,-0.014050724174653887,0.00529504898828541
6678,0.020251981561474314,0.3485205537806177,1.0,-0.012146144834930778,0.0048400979765708205
6679,0.01938110242153059,0.4037451544195953,1.0,-0.01434027689030884,0.00362155910543131
6680,0.026208541712911405,0.3289906283280085,1.0,-0.01986364217252396,0.005073728434504792
6681,0.024805123533235676,0.3973052183173589,1.0,-0.013779627263045794,0.006336289669861555
6682,0.02276318562524333,0.3143263045793397,1.0,-0.01317751863684771,0.004904464323748669
6683,0.026666142568727406,0.3204822151224707,1.0,-0.01574663471778488,0.006362022364217253
6684,0.02212805319564242,0.3136349307774228,1.0,-0.017988242811501597,0.0055709797657082
6685,0.023388545930056185,0.3166840255591054,1.0,-0.013422406815761448,0.00437793077742279
6686,0.022549442436146934,0.3632973375931842,1.0,-0.01369751863684771,0.004878152289669861
6687,0.02343676621533514,0.3346133120340788,1.0,-0.016411757188498403,0.0037260298189563364
6688,0.021962892222372687,0.3304386581469649,1.0,-0.019702438764643237,0.005727297124600639
6689,0.023888269933462863,0.34439595314164007,1.0,-0.016219211927582536,0.004854548455804047
6690,0.021333207311528272,0.3984227902023429,1.0,-0.014153290734824282,0.0041265708200212995
6691,0.024191010916213066,0.41361054313099044,1.0,-0.01742011714589989,0.005667813631522896
6692,0.026102254775401807,0.39460862619808307,1.0,-0.01517111821086262,0.004539216187433439
6693,0.024638134346686505,0.3315553780617678,1.0,-0.01815376996805112,0.005271938232161874
6694,0.024736718659719284,0.4149872204472843,1.0,-0.012616496272630458,0.0035070756123535677
6695,0.025638064927563473,0.35627380191693286,1.0,-0.014890042598509052,0.0052800404685836
6696,0.02148969123192352,0.32039243876464324,1.0,-0.015116198083067092,0.0058970021299254525
6697,0.025744982923463944,0.36639989350372737,1.0,-0.019442651757188498,0.004155760383386582
6698,0.02515076720629469,0.3868681576144835,1.0,-0.015503141640042599,0.003508991480298189
6699,0.02244817612495295,0.34482598509052187,1.0,-0.020177050053248137,0.006643029818956337
6701,0.01974611401902709,0.32785750798722046,1.0,-0.012518935037273695,0.00395979552715655
6702,0.024315728470844296,0.38815527156549523,1.0,-0.012981246006389776,0.004899849840255591
6703,0.023645887829745443,0.3926247071352503,1.0,-0.013184238551650693,0.0057940979765708205
6704,0.023540389715224437,0.34097529286474976,1.0,-0.01903171458998935,0.003686955271565495
6705,0.02414153779442282,0.34198051118210865,1.0,-0.015309989350372736,0.0047365857294994675
6706,0.024735001809685294,0.39414217252396166,1.0,-0.013477465388711394,0.006463103301384452
6707,0.021097172912801384,0.37240362087326945,1.0,-0.014173706070287541,0.00421493077742279
6708,0.025915303727106098,0.3361384451544196,1.0,-0.014716794462193823,0.005106033013844515
6709,0.02466371077205771,0.36248338658146967,1.0,-0.019569297124600638,0.006425553780617679
6710,0.020112629020337138,0.394555910543131,1.0,-0.019307923322683704,0.0041442555910543135
6711,0.01982790104253814,0.3356467518636848,1.0,-0.014874345047923322,0.004652306709265176
6713,0.022490122947405003,0.35609361022364217,1.0,-0.012444802981895634,0.004488003194888179
6714,0.024820714387598385,0.36563865814696483,1.0,-0.0145780404685836,0.005970621938232162
6715,0.022665835588180933,0.31640202342918,1.0,-0.016724270500532483,0.004814759318423855
6716,0.02328598038099864,0.3411953141640043,1.0,-0.013112939297124602,0.003982231096911608
6717,0.02242278530499082,0.3165350372736954,1.0,-0.01944198083067093,0.0034330990415335464
6718,0.02210434210463247,0.3856933972310969,1.0,-0.016720926517571885,0.003657569755058573
6719,0.024560950337320638,0.3824894568690096,1.0,-0.019857880724174656,0.003311563365282215
6720,0.020156172049307277,0.397460809371672,1.0,-0.014118562300319487,0.003956763578274761
6721,0.024684749145176918,0.33275122470713525,1.0,-0.01217782747603834,0.0038328210862619808
6722,0.025434697080834644,0.36657337593184236,1.0,-0.017836837060702875,0.005034820021299255
6723,0.023087428994635437,0.34672917997870073,1.0,-0.0157262832800852,0.004318827476038338
6724,0.020151633997055274,0.3459849840255591,1.0,-0.014627859424920129,0.004175594249201278
6726,0.02455689485913224,0.38537859424920123,1.0,-0.014415899893503727,0.00450177529286475
6728,0.022559205280664536,0.3736667731629393,1.0,-0.018192247071352502,0.004037202342917998
6729,0.020834986711935136,0.39399201277955276,1.0,-0.018537720979765707,0.005133965921192758
6730,0.02330259206511129,0.3341099041533546,1.0,-0.016065857294994674,0.006833447284345049
6732,0.02507311918340612,0.3640730564430245,1.0,-0.015711160809371672,0.004808470713525027
6733,0.02056560830146705,0.4061315228966986,1.0,-0.017059318423855167,0.004034659211927583
6734,0.020805215604318725,0.31283035143769966,1.0,-0.01234542066027689,0.005102343982960596
6735,0.021926411479218033,0.37868445154419594,1.0,-0.014495133120340788,0.006334467518636848
6736,0.025755451068536047,0.38447529286474974,1.0,-0.01442283280085197,0.005452430244941428
6737,0.02070580534721554,0.3589136315228967,1.0,-0.01884455804046858,0.004705962726304579
6738,0.024440965720620943,0.3284964856230032,1.0,-0.01991604898828541,0.005252726304579339
6739,0.023326108270441712,0.3642698615548456,1.0,-0.018370564430244943,0.005533206602768903
6741,0.022172264404085252,0.3301808306709265,1.0,-0.018506198083067093,0.005048626198083067
6742,0.02476075456019513,0.31643109691160815,1.0,-0.015913429179978702,0.005775444089456868
6743,0.026380171034687573,0.3578030883919063,1.0,-0.015717891373801918,0.005284099041533547
6744,0.02598201031112941,0.3359284345047924,1.0,-0.016983088391906282,0.0035507689030883915
6746,0.022346343717261276,0.38120170394036207,1.0,-0.018803322683706068,0.004437025559105431
6747,0.02486244776383,0.35903280085197015,1.0,-0.017402044728434506,0.005444583599574015
6748,0.022981810236598527,0.341778381256656,1.0,-0.01670730564430245,0.0037781107561235356
6749,0.01931075797148931,0.4113802981895634,1.0,-0.018763269435569753,0.004224280085197018
6750,0.0266705414169226,0.34192097976570823,1.0,-0.01976576144834931,0.006870539936102237
6751,0.020658160438704734,0.33301938232161876,1.0,-0.0195126517571885,0.0038142747603833863
6752,0.02658040215000295,0.3415414270500532,1.0,-0.014844611288604898,0.0034667231096911608
6754,0.02435464064485789,0.4002297124600639,1.0,-0.017900585729499468,0.0037113130990415336
6755,0.021723136435193746,0.41219808306709266,1.0,-0.016537241746538874,0.0034892396166134186
6756,0.0236223159427923,0.40697486687965917,1.0,-0.012589009584664535,0.00511337167199148
6757,0.02530317708796064,0.3331892438764643,1.0,-0.016709946751863682,0.004140729499467519
6758,0.024562036128963755,0.3468430244941427,1.0,-0.018800532481363152,0.003602945686900958
6759,0.02306757849613434,0.32876421725239613,1.0,-0.015926730564430246,0.005183895633652822
6760,0.019998574496457547,0.38126592119275826,1.0,-0.012796283280085198,0.0044472076677316294
6761,0.02552083655118862,0.34275228966986154,1.0,-0.015440063897763577,0.00626361661341853
6762,0.02493764579531871,0.37987294994675186,1.0,-0.014234536741214058,0.004112324813631523
6763,0.019322052060631822,0.40187710330138443,1.0,-0.013808658146964857,0.0036244036208732695
6764,0.025067829429247346,0.3366419595314164,1.0,-0.0165424494142705,0.0059609925452609154
6765,0.02317594421422563,0.34936805111821084,1.0,-0.012454941427050052,0.0034715686900958467
6766,0.025726357420662774,0.3329467518636848,1.0,-0.016957177848775293,0.004336223642172524
6767,0.02077695718078631,0.34763439829605963,1.0,-0.01529387646432375,0.006436375931842386
6768,0.024285391266730186,0.3704760383386581,1.0,-0.013927742279020234,0.003359072417465389
